,Indicator 2,Total commitment score,Indicator 1,Total vulnerability score,country,Indicator 3,Total policies and action score,aggregate_indicator3_divde_by_3,agg
225,United States,0.0,,,United States,United States,0.0,0.0,0.0
226,Uruguay,1.0,,,Uruguay,Uruguay,0.0,1.0,0.5
227,Uzbekistan,0.0,,,Uzbekistan,Uzbekistan,-0.25,-0.25,-0.125
228,Vanuatu,1.0,,,Vanuatu,Vanuatu,1.5,2.5,1.25
229,Venezuela,2.0,,,Venezuela,Venezuela,-1.5,0.5,0.25
230,Vietnam,3.0,,,Vietnam,,,3.0,1.5
231,Yemen,0.0,,,Yemen,Yemen,0.0,0.0,0.0
232,Zambia,1.0,,,Zambia,Zambia,0.0,1.0,0.5
233,Zimbabwe,0.0,,,Zimbabwe,Zimbabwe,-3.0,-3.0,-1.5
234,,,ALBANIA,-1.0,ALBANIA,,,-1.0,-1.0
235,,,ALGERIA,-1.0,ALGERIA,,,-1.0,-1.0
236,,,ANGOLA,0.0,ANGOLA,,,0.0,0.0
237,,,ANTIGUA AND BARBUDA,0.166666667,ANTIGUA AND BARBUDA,,,0.166666667,0.166666667
238,,,ARGENTINA,-1.0,ARGENTINA,,,-1.0,-1.0
239,,,ARUBA,0.0,ARUBA,,,0.0,0.0
240,,,AUSTRALIA,0.0,AUSTRALIA,,,0.0,0.0
241,,,"BAHAMAS, THE",0.0,"BAHAMAS, THE",,,0.0,0.0
242,,,BAHRAIN,-1.5,BAHRAIN,,,-1.5,-1.5
243,,,BANGLADESH,0.0,BANGLADESH,,,0.0,0.0
244,,,BARBADOS,0.0,BARBADOS,,,0.0,0.0
245,,,BELGIUM,0.0,BELGIUM,,,0.0,0.0
246,,,BELIZE,0.0,BELIZE,,,0.0,0.0
247,,,BENIN,-1.0,BENIN,,,-1.0,-1.0
248,,,BRAZIL,0.0,BRAZIL,,,0.0,0.0
249,,,BRUNEI DARUSSALAM,-1.0,BRUNEI DARUSSALAM,,,-1.0,-1.0
250,,,BULGARIA,0.0,BULGARIA,,,0.0,0.0
251,,,CAMBODIA,0.0,CAMBODIA,,,0.0,0.0
252,,,CAMEROON,0.0,CAMEROON,,,0.0,0.0
253,,,CANADA,-1.0,CANADA,,,-1.0,-1.0
254,,,CAPE VERDE,0.0,CAPE VERDE,,,0.0,0.0
255,,,CHILE,0.0,CHILE,,,0.0,0.0
256,,,CHINA,-1.0,CHINA,,,-1.0,-1.0
257,,,COLOMBIA,0.0,COLOMBIA,,,0.0,0.0
258,,,COMOROS,-1.125,COMOROS,,,-1.125,-1.125
259,,,"CONGO, DEM. REP.",-1.5,"CONGO, DEM. REP.",,,-1.5,-1.5
260,,,"CONGO, REP.",-1.0,"CONGO, REP.",,,-1.0,-1.0
261,,,COSTA RICA,0.0,COSTA RICA,,,0.0,0.0
262,,,CÔTE D'IVOIRE,1.0,CÔTE D'IVOIRE,,,1.0,1.0
263,,,CROATIA,-1.0,CROATIA,,,-1.0,-1.0
264,,,CUBA,-1.0,CUBA,,,-1.0,-1.0
265,,,CYPRUS,1.0,CYPRUS,,,1.0,1.0
266,,,DENMARK,0.0,DENMARK,,,0.0,0.0
267,,,DJIBOUTI,-1.0,DJIBOUTI,,,-1.0,-1.0
268,,,DOMINICA,0.714285714,DOMINICA,,,0.714285714,0.714285714
269,,,DOMINICAN REPUBLIC,1.0,DOMINICAN REPUBLIC,,,1.0,1.0
270,,,ECUADOR,-1.0,ECUADOR,,,-1.0,-1.0
271,,,"EGYPT, ARAB REP.",-1.0,"EGYPT, ARAB REP.",,,-1.0,-1.0
272,,,EL SALVADOR,0.0,EL SALVADOR,,,0.0,0.0
273,,,EQUATORIAL GUINEA,-1.0,EQUATORIAL GUINEA,,,-1.0,-1.0
274,,,ERITREA,0.0,ERITREA,,,0.0,0.0
275,,,ESTONIA,0.0,ESTONIA,,,0.0,0.0
276,,,FIJI,-1.0,FIJI,,,-1.0,-1.0
277,,,FINLAND,-1.0,FINLAND,,,-1.0,-1.0
278,,,FRANCE,0.0,FRANCE,,,0.0,0.0
279,,,GABON,-1.0,GABON,,,-1.0,-1.0
280,,,"GAMBIA, THE",-1.5,"GAMBIA, THE",,,-1.5,-1.5
281,,,GEORGIA,0.0,GEORGIA,,,0.0,0.0
282,,,GERMANY,0.0,GERMANY,,,0.0,0.0
283,,,GHANA,0.375,GHANA,,,0.375,0.375
284,,,GREECE,-1.0,GREECE,,,-1.0,-1.0
285,,,GRENADA,0.0,GRENADA,,,0.0,0.0
286,,,GUATEMALA,0.0,GUATEMALA,,,0.0,0.0
287,,,GUINEA,-1.0,GUINEA,,,-1.0,-1.0
288,,,GUINEA-BISSAU,0.0,GUINEA-BISSAU,,,0.0,0.0
289,,,GUYANA,0.0,GUYANA,,,0.0,0.0
290,,,HAITI,-1.0,HAITI,,,-1.0,-1.0
291,,,HONDURAS,-1.0,HONDURAS,,,-1.0,-1.0
292,,,"HONG KONG SAR, CHINA",0.0,"HONG KONG SAR, CHINA",,,0.0,0.0
293,,,ICELAND,-0.75,ICELAND,,,-0.75,-0.75
294,,,INDIA,0.0,INDIA,,,0.0,0.0
295,,,INDONESIA,-0.714285714,INDONESIA,,,-0.714285714,-0.714285714
296,,,"IRAN, ISLAMIC REP.",0.0,"IRAN, ISLAMIC REP.",,,0.0,0.0
297,,,IRELAND,0.0,IRELAND,,,0.0,0.0
298,,,ISRAEL,0.0,ISRAEL,,,0.0,0.0
299,,,ITALY,-1.0,ITALY,,,-1.0,-1.0
300,,,JAMAICA,0.0,JAMAICA,,,0.0,0.0
301,,,JAPAN,-1.0,JAPAN,,,-1.0,-1.0
302,,,JORDAN,-1.0,JORDAN,,,-1.0,-1.0
303,,,KENYA,0.0,KENYA,,,0.0,0.0
304,,,KIRIBATI,-1.5,KIRIBATI,,,-1.5,-1.5
305,,,"KOREA, DEM. REP.",0.0,"KOREA, DEM. REP.",,,0.0,0.0
306,,,"KOREA, REP.",0.0,"KOREA, REP.",,,0.0,0.0
307,,,KUWAIT,-1.0,KUWAIT,,,-1.0,-1.0
308,,,LATVIA,-1.0,LATVIA,,,-1.0,-1.0
309,,,LEBANON,-1.0,LEBANON,,,-1.0,-1.0
310,,,LIBERIA,0.0,LIBERIA,,,0.0,0.0
311,,,LIBYA,-1.5,LIBYA,,,-1.5,-1.5
312,,,LITHUANIA,0.0,LITHUANIA,,,0.0,0.0
313,,,"MACAO SAR, CHINA",-1.0,"MACAO SAR, CHINA",,,-1.0,-1.0
314,,,MADAGASCAR,-1.0,MADAGASCAR,,,-1.0,-1.0
315,,,MALAYSIA,-1.0,MALAYSIA,,,-1.0,-1.0
316,,,MALDIVES,-1.0,MALDIVES,,,-1.0,-1.0
317,,,MALTA,0.0,MALTA,,,0.0,0.0
318,,,MAURITANIA,-1.0,MAURITANIA,,,-1.0,-1.0
319,,,MAURITIUS,-1.0,MAURITIUS,,,-1.0,-1.0
320,,,MEXICO,0.0,MEXICO,,,0.0,0.0
321,,,"MICRONESIA, FED. STS.",-1.5,"MICRONESIA, FED. STS.",,,-1.5,-1.5
322,,,MONTENEGRO,0.0,MONTENEGRO,,,0.0,0.0
323,,,MOROCCO,-1.0,MOROCCO,,,-1.0,-1.0
324,,,MOZAMBIQUE,-1.0,MOZAMBIQUE,,,-1.0,-1.0
325,,,MYANMAR,-1.0,MYANMAR,,,-1.0,-1.0
326,,,NAMIBIA,0.0,NAMIBIA,,,0.0,0.0
327,,,NETHERLANDS,0.0,NETHERLANDS,,,0.0,0.0
328,,,NEW ZEALAND,-1.0,NEW ZEALAND,,,-1.0,-1.0
329,,,NICARAGUA,-1.0,NICARAGUA,,,-1.0,-1.0
330,,,NIGERIA,-1.0,NIGERIA,,,-1.0,-1.0
331,,,NORWAY,-1.0,NORWAY,,,-1.0,-1.0
332,,,OMAN,-1.0,OMAN,,,-1.0,-1.0
333,,,PAKISTAN,-1.0,PAKISTAN,,,-1.0,-1.0
334,,,PANAMA,-1.0,PANAMA,,,-1.0,-1.0
335,,,PAPUA NEW GUINEA,-1.5,PAPUA NEW GUINEA,,,-1.5,-1.5
336,,,PERU,-1.0,PERU,,,-1.0,-1.0
337,,,PHILIPPINES,-1.0,PHILIPPINES,,,-1.0,-1.0
338,,,POLAND,-1.0,POLAND,,,-1.0,-1.0
339,,,PORTUGAL,-1.0,PORTUGAL,,,-1.0,-1.0
340,,,QATAR,-1.5,QATAR,,,-1.5,-1.5
341,,,ROMANIA,-1.0,ROMANIA,,,-1.0,-1.0
342,,,RUSSIAN FEDERATION,-1.0,RUSSIAN FEDERATION,,,-1.0,-1.0
343,,,SAMOA,-1.0,SAMOA,,,-1.0,-1.0
344,,,SÃO TOMÉ AND PRINCIPE,-1.0,SÃO TOMÉ AND PRINCIPE,,,-1.0,-1.0
345,,,SAUDI ARABIA,0.0,SAUDI ARABIA,,,0.0,0.0
346,,,SENEGAL,0.0,SENEGAL,,,0.0,0.0
347,,,SEYCHELLES,-0.25,SEYCHELLES,,,-0.25,-0.25
348,,,SIERRA LEONE,-1.0,SIERRA LEONE,,,-1.0,-1.0
349,,,SINGAPORE,0.0,SINGAPORE,,,0.0,0.0
350,,,SLOVENIA,0.0,SLOVENIA,,,0.0,0.0
351,,,SOLOMON ISLANDS,0.0,SOLOMON ISLANDS,,,0.0,0.0
352,,,SOMALIA,-1.5,SOMALIA,,,-1.5,-1.5
353,,,SOUTH AFRICA,-1.0,SOUTH AFRICA,,,-1.0,-1.0
354,,,SPAIN,0.0,SPAIN,,,0.0,0.0
355,,,SRI LANKA,-1.0,SRI LANKA,,,-1.0,-1.0
356,,,ST. KITTS AND NEVIS,0.142857143,ST. KITTS AND NEVIS,,,0.142857143,0.142857143
357,,,ST. LUCIA,-1.0,ST. LUCIA,,,-1.0,-1.0
358,,,ST. VINCENT AND THE GRENADINES,0.0,ST. VINCENT AND THE GRENADINES,,,0.0,0.0
359,,,SUDAN,-1.0,SUDAN,,,-1.0,-1.0
360,,,SURINAME,0.0,SURINAME,,,0.0,0.0
361,,,SWEDEN,-1.0,SWEDEN,,,-1.0,-1.0
362,,,SYRIAN ARAB REPUBLIC,0.0,SYRIAN ARAB REPUBLIC,,,0.0,0.0
363,,,TANZANIA,0.0,TANZANIA,,,0.0,0.0
364,,,THAILAND,-1.0,THAILAND,,,-1.0,-1.0
365,,,TIMOR-LESTE,0.0,TIMOR-LESTE,,,0.0,0.0
366,,,TOGO,-1.0,TOGO,,,-1.0,-1.0
367,,,TONGA,0.0,TONGA,,,0.0,0.0
368,,,TRINIDAD AND TOBAGO,0.0,TRINIDAD AND TOBAGO,,,0.0,0.0
369,,,TUNISIA,0.0,TUNISIA,,,0.0,0.0
370,,,TURKEY,-1.0,TURKEY,,,-1.0,-1.0
371,,,TUVALU,0.0,TUVALU,,,0.0,0.0
372,,,UKRAINE,0.0,UKRAINE,,,0.0,0.0
373,,,UNITED ARAB EMIRATES,0.0,UNITED ARAB EMIRATES,,,0.0,0.0
374,,,UNITED KINGDOM,0.0,UNITED KINGDOM,,,0.0,0.0
375,,,UNITED STATES,-1.0,UNITED STATES,,,-1.0,-1.0
376,,,URUGUAY,0.0,URUGUAY,,,0.0,0.0
377,,,VANUATU,0.0,VANUATU,,,0.0,0.0
378,,,"VENEZUELA, RB",0.0,"VENEZUELA, RB",,,0.0,0.0
379,,,VIETNAM,0.0,VIETNAM,,,0.0,0.0
380,,,"YEMEN, REP.",-1.0,"YEMEN, REP.",,,-1.0,-1.0
381,,,,,,Åland Islands,0.5,0.5,0.16666666666666666
382,,,,,,Anguilla,1.0,1.0,0.3333333333333333
383,,,,,,Antigua Barb,1.0,1.0,0.3333333333333333
384,,,,,,Areas beyond national jurisdiction,0.0,0.0,0.0
385,,,,,,Aruba,0.714285714,0.714285714,0.238095238
386,,,,,,Bahamas,-0.25,-0.25,-0.08333333333333333
387,,,,,,Bahrain,0.0,0.0,0.0
388,,,,,,Bermuda,0.0,0.0,0.0
389,,,,,,Bolivia (Plurinational State of),1.666666667,1.666666667,0.5555555556666667
390,,,,,,Bonaire,-1.0,-1.0,-0.3333333333333333
391,,,,,,"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0
392,,,,,,Bosnia Herzg,0.0,0.0,0.0
393,,,,,,Bouvet Island,0.428571429,0.428571429,0.142857143
394,,,,,,Brazil,1.666666667,1.666666667,0.5555555556666667
395,,,,,,British Indian Ocean Territory,0.75,0.75,0.25
396,,,,,,British Virgin Islands,1.0,1.0,0.3333333333333333
397,,,,,,Brunei Darsm,0.0,0.0,0.0
398,,,,,,Brunei Darussalam,-0.666666667,-0.666666667,-0.22222222233333333
399,,,,,,Cameroon,0.285714286,0.285714286,0.09523809533333333
400,,,,,,Cape Verde,0.75,0.75,0.25
401,,,,,,Cayman Islands,0.0,0.0,0.0
402,,,,,,Chagos Archipelago,1.0,1.0,0.3333333333333333
403,,,,,,China (People's Republic of),0.0,0.0,0.0
404,,,,,,"China, Hong Kong SAR",0.0,0.0,0.0
405,,,,,,"China, Macao SAR",0.0,0.0,0.0
406,,,,,,"China, mainland",0.75,0.75,0.25
407,,,,,,Christmas Islands,0.75,0.75,0.25
408,,,,,,Cocos (Keeling) Islands,0.857142857,0.857142857,0.2857142856666667
409,,,,,,Colombia,0.75,0.75,0.25
410,,,,,,Congo Dem Rep,1.75,1.75,0.5833333333333334
411,,,,,,Cote d'Ivoire,0.142857143,0.142857143,0.047619047666666664
412,,,,,,Curacao,-0.142857143,-0.142857143,-0.047619047666666664
413,,,,,,Cyprus No Mans Area,0.0,0.0,0.0
414,,,,,,Czech Republic,0.0,0.0,0.0
415,,,,,,Democratic People's Republic of Korea,0.0,0.0,0.0
416,,,,,,Faeroe Islands,1.25,1.25,0.4166666666666667
417,,,,,,Falkland Islands (Malvinas),-1.5,-1.5,-0.5
418,,,,,,Faroe Islands,1.0,1.0,0.3333333333333333
419,,,,,,Federated States of Micronesia,0.0,0.0,0.0
420,,,,,,Fiji,0.142857143,0.142857143,0.047619047666666664
421,,,,,,French Guiana,1.25,1.25,0.4166666666666667
422,,,,,,French Polynesia,2.333333333,2.333333333,0.7777777776666667
423,,,,,,French Southern and Antarctic Lands,0.0,0.0,0.0
424,,,,,,French Southern Territories,-0.25,-0.25,-0.08333333333333333
425,,,,,,Gambia,0.428571429,0.428571429,0.142857143
426,,,,,,Gibraltar,-0.142857143,-0.142857143,-0.047619047666666664
427,,,,,,Greenland,0.0,0.0,0.0
428,,,,,,Guadeloupe,0.8,0.8,0.26666666666666666
429,,,,,,Guam,0.5,0.5,0.16666666666666666
430,,,,,,Guernsey,-0.5,-0.5,-0.16666666666666666
431,,,,,,Guyana,0.75,0.75,0.25
432,,,,,,Heard and McDonald Islands,1.666666667,1.666666667,0.5555555556666667
433,,,,,,Heard Island and McDonald Islands,0.0,0.0,0.0
434,,,,,,Holy See,0.0,0.0,0.0
435,,,,,,Hong Kong,-1.5,-1.5,-0.5
436,,,,,,Iran (Islamic Republic of),0.25,0.25,0.08333333333333333
437,,,,,,Isle of Man,0.428571429,0.428571429,0.142857143
438,,,,,,Jersey,0.5,0.5,0.16666666666666666
439,,,,,,Jordan,0.5,0.5,0.16666666666666666
440,,,,,,Korea,1.0,1.0,0.3333333333333333
441,,,,,,Korea D P Rp,-1.0,-1.0,-0.3333333333333333
442,,,,,,Korea Rep,0.25,0.25,0.08333333333333333
443,,,,,,Kuwait,0.0,0.0,0.0
444,,,,,,Lao People's Democratic Republic,0.142857143,0.142857143,0.047619047666666664
445,,,,,,Martinique,-1.0,-1.0,-0.3333333333333333
446,,,,,,Mayotte,0.428571429,0.428571429,0.142857143
447,,,,,,Micronesia (Federated States of),0.333333333,0.333333333,0.111111111
448,,,,,,Montserrat,-1.25,-1.25,-0.4166666666666667
449,,,,,,New Caledonia,-0.166666667,-0.166666667,-0.055555555666666666
450,,,,,,Norfolk Island,1.0,1.0,0.3333333333333333
451,,,,,,Northern Cyprus,0.8,0.8,0.26666666666666666
452,,,,,,Northern Mariana Islands,-0.142857143,-0.142857143,-0.047619047666666664
453,,,,,,Pitcairn,0.0,0.0,0.0
454,,,,,,Puerto Rico,0.0,0.0,0.0
455,,,,,,Réunion,0.0,0.0,0.0
456,,,,,,Republic of Korea,0.0,0.0,0.0
457,,,,,,Republic of Moldova,0.428571429,0.428571429,0.142857143
458,,,,,,Russian Federation,0.0,0.0,0.0
459,,,,,,Saint Barthélemy,2.0,2.0,0.6666666666666666
460,,,,,,Saint Helena,1.0,1.0,0.3333333333333333
461,,,,,,"Saint Helena, Ascension and Tristan da Cunha",-1.5,-1.5,-0.5
462,,,,,,Saint Martin,0.666666667,0.666666667,0.22222222233333333
463,,,,,,Saint Pierre and Miquelon,0.5,0.5,0.16666666666666666
464,,,,,,Saint-Martin (French part),0.0,0.0,0.0
465,,,,,,Sao Tome and Principe,1.0,1.0,0.3333333333333333
466,,,,,,Sao Tome Prn,0.428571429,0.428571429,0.142857143
467,,,,,,Sint Maarten,0.0,0.0,0.0
468,,,,,,Sint Maarten (Dutch part),0.0,0.0,0.0
469,,,,,,South Georgia and the South Sandwich Islands,-3.0,-3.0,-1.0
470,,,,,,St Kitts Nev,0.0,0.0,0.0
471,,,,,,St Lucia,1.0,1.0,0.3333333333333333
472,,,,,,St Vincent,1.0,1.0,0.3333333333333333
473,,,,,,Svalbard and Jan Mayen,0.0,0.0,0.0
474,,,,,,Svalbard and Jan Mayen Islands,0.285714286,0.285714286,0.09523809533333333
475,,,,,,Syrian Arab Republic,-1.0,-1.0,-0.3333333333333333
476,,,,,,Türkiye,-1.666666667,-1.666666667,-0.5555555556666667
477,,,,,,Taiwan,0.0,0.0,0.0
478,,,,,,Timor Leste,0.0,0.0,0.0
479,,,,,,Tokelau,-0.5,-0.5,-0.16666666666666666
480,,,,,,Trinidad Tob,-1.5,-1.5,-0.5
481,,,,,,Turks and Caicos Islands,0.333333333,0.333333333,0.111111111
482,,,,,,United Republic of Tanzania,0.285714286,0.285714286,0.09523809533333333
483,,,,,,United States Minor Outlying Islands,0.6,0.6,0.19999999999999998
484,,,,,,United States Virgin Islands,0.0,0.0,0.0
485,,,,,,Untd Arab Em,0.2,0.2,0.06666666666666667
486,,,,,,Venezuela (Bolivarian Republic of),-0.25,-0.25,-0.08333333333333333
487,,,,,,Viet Nam,0.666666667,0.666666667,0.22222222233333333
488,,,,,,Wallis and Futuna,0.0,0.0,0.0
489,,,,,,Western Sahara,1.5,1.5,0.5
490,,,,,,World,0.25,0.25,0.08333333333333333
491,,,,,,,-3.0,-3.0,-1.0
492,,,,,,,1.0,1.0,0.3333333333333333
493,,,,,,,-3.0,-3.0,-1.0
494,,,,,,,-3.0,-3.0,-1.0
495,,,,,,,1.0,1.0,0.3333333333333333
496,,,,,,,1.0,1.0,0.3333333333333333
